iter	MultiClass
0	1.04195701
1	0.9999812485
2	0.9576456716
3	0.9206364878
4	0.8857116883
5	0.8528527524
6	0.8258245811
7	0.802757412
8	0.7793956231
9	0.7604293983
10	0.7419125168
11	0.725337846
12	0.7074035405
13	0.6935661098
14	0.6790890629
15	0.6653664239
16	0.652396908
17	0.6424093679
18	0.6300289614
19	0.6209171132
20	0.6099436439
21	0.6004547824
22	0.5907912641
23	0.5806022491
24	0.5705585697
25	0.5627660352
26	0.5553834122
27	0.5470704486
28	0.539861484
29	0.5315751536
30	0.5243398652
31	0.5185763082
32	0.5111517405
33	0.5041484709
34	0.4996985364
35	0.4936505002
36	0.4881054975
37	0.482649601
38	0.4779870758
39	0.4714240611
40	0.4695524689
41	0.4648550299
42	0.4616048214
43	0.4570001979
44	0.4527065056
45	0.4492263767
46	0.4443144003
47	0.4401964832
48	0.4361930035
49	0.4333928596
50	0.4296883218
51	0.4259950302
52	0.4236565176
53	0.4213599186
54	0.4178005165
55	0.4145501267
56	0.4103699568
57	0.4066285839
58	0.4047256191
59	0.4020933817
60	0.3990404515
61	0.3956953816
62	0.3929854609
63	0.3916134089
64	0.389754924
65	0.3890038635
66	0.3867679375
67	0.3844965508
68	0.3811283316
69	0.3794378518
70	0.3778521001
71	0.3767540977
72	0.3739981072
73	0.3731027533
74	0.3707403554
75	0.3696142781
76	0.3668083435
77	0.364991909
78	0.3634152843
79	0.3615145578
80	0.3597000491
81	0.3589495868
82	0.3574273148
83	0.3555918016
84	0.3542699275
85	0.3526457039
86	0.3507578923
87	0.3497452829
88	0.3484713324
89	0.3468152527
90	0.3442952628
91	0.3421680552
92	0.3401099933
93	0.3388150928
94	0.3368288853
95	0.3353646453
96	0.3348319724
97	0.3332457655
98	0.3319487066
99	0.3301092905
100	0.3289862788
101	0.3271115246
102	0.3259999548
103	0.3245245106
104	0.3231311917
105	0.3223594227
106	0.3213722067
107	0.320788901
108	0.3190500248
109	0.3175692721
110	0.3160368446
111	0.314799904
112	0.313372016
113	0.3117428913
114	0.3101143903
115	0.308923672
116	0.3078598947
117	0.3069169823
118	0.3052848666
119	0.3041707338
120	0.3027963987
121	0.3013418198
122	0.3005645594
123	0.2987312914
124	0.2967054038
125	0.295979729
126	0.2952661609
127	0.2943747561
128	0.2937835223
129	0.2924127992
130	0.2914969969
131	0.2908901641
132	0.2896684708
133	0.288942088
134	0.2879413373
135	0.2871516873
136	0.2865578547
137	0.2852184916
138	0.284603308
139	0.2837628486
140	0.2831017002
141	0.2821796967
142	0.2813161055
143	0.2808253229
144	0.2799632398
145	0.2790329649
146	0.2776854872
147	0.277365075
148	0.2769146567
149	0.2758428055
150	0.2755304053
151	0.2747499217
152	0.2740965847
153	0.273003662
154	0.2719830733
155	0.2713841004
156	0.2703545178
157	0.2700933625
158	0.2696878457
159	0.269124142
160	0.2682181634
161	0.2673710209
162	0.2667033676
163	0.2661025502
164	0.2652507135
165	0.2649749597
166	0.2647129208
167	0.2643591388
168	0.2637824886
169	0.2632091141
170	0.2629110442
171	0.2626384954
172	0.2613127325
173	0.2611427006
174	0.2609818107
175	0.2607030951
176	0.2600277566
177	0.2596163707
178	0.2587964081
179	0.2584493609
180	0.2580568217
181	0.2577016845
182	0.2564208987
183	0.2560983919
184	0.2557525483
185	0.2550665301
186	0.254769836
187	0.2545620001
188	0.2540155084
189	0.2533435039
190	0.2529743181
191	0.2525638508
192	0.2516414743
193	0.2513964338
194	0.2511738438
195	0.2509253437
196	0.2505871201
197	0.2502031101
198	0.2491079797
199	0.2485622791
200	0.2481628519
201	0.2477851157
202	0.2476143589
203	0.2472404725
204	0.2467646076
205	0.2464025843
206	0.2458891522
207	0.245685608
208	0.2454600745
209	0.2446103146
210	0.2442166932
211	0.2435291027
212	0.2430426608
213	0.24268271
214	0.2420879638
215	0.2414698088
216	0.241162721
217	0.2409553603
218	0.2405006902
219	0.2403021376
220	0.2397946374
221	0.2389245379
222	0.2385105146
223	0.2377622735
224	0.2375325519
225	0.2373277399
226	0.2368369833
227	0.2363909145
228	0.2361852732
229	0.2356168077
230	0.2342371022
231	0.2336756693
232	0.2333156546
233	0.2328918541
234	0.2325654577
235	0.2323132328
236	0.2320500302
237	0.2316049387
238	0.2313389708
239	0.2309797194
240	0.2302703456
241	0.229887375
242	0.2295713147
243	0.2286668205
244	0.2285498276
245	0.2279673277
246	0.2276409874
247	0.2268878771
248	0.2267509805
249	0.2263113826
250	0.2260967221
251	0.2249100177
252	0.2247471075
253	0.2244089773
254	0.2239855789
255	0.2236578466
256	0.2234027337
257	0.2231404529
258	0.2229032539
259	0.2221388391
260	0.222013594
261	0.2218647428
262	0.2215920548
263	0.2211916586
264	0.2206111979
265	0.2203307312
266	0.2194369144
267	0.2189727623
268	0.2186397011
269	0.2184420362
270	0.2181699293
271	0.217806075
272	0.2176225071
273	0.2173765358
274	0.2170629148
275	0.2167698407
276	0.2165276187
277	0.2162732338
278	0.2159054414
279	0.2156451905
280	0.2154911764
281	0.2152927349
282	0.2149946822
283	0.2148422715
284	0.2147121933
285	0.2141947908
286	0.2138179407
287	0.2134631749
288	0.2129971402
289	0.2122962813
290	0.2121701136
291	0.2119279863
292	0.2112887383
293	0.2107456447
294	0.210643353
295	0.2102894427
296	0.2099549572
297	0.20961267
298	0.2090081447
299	0.2088606367
300	0.2086085938
301	0.208428574
302	0.2081161194
303	0.2077016266
304	0.2072711271
305	0.2068182251
306	0.2064642864
307	0.2059903439
308	0.2058320744
309	0.2056060208
310	0.205330715
311	0.2050869878
312	0.2048658654
313	0.2046549519
314	0.2039904336
315	0.2038664369
316	0.2034670728
317	0.2029248072
318	0.2026911479
319	0.202395625
320	0.2018110688
321	0.2015108243
322	0.2012280049
323	0.2008811871
324	0.2007980717
325	0.2005361087
326	0.2001028252
327	0.199888193
328	0.1997334289
329	0.1996081955
330	0.1993019995
331	0.199082287
332	0.1989596346
333	0.1984827236
334	0.1982094806
335	0.1979909068
336	0.1978666268
337	0.1972812358
338	0.196696146
339	0.1965661892
340	0.1963500616
341	0.1960304562
342	0.1959274454
343	0.1957248678
344	0.1955043902
345	0.1951417533
346	0.1950806775
347	0.1949490909
348	0.1948287631
349	0.1946514321
350	0.1944889817
351	0.1942796931
352	0.1940220659
353	0.193602599
354	0.1934589113
355	0.1931626593
356	0.1926900268
357	0.1926236394
358	0.192410774
359	0.1921415772
360	0.1919308779
361	0.1917329212
362	0.1914852508
363	0.1911895905
364	0.1910722665
365	0.1908795393
366	0.1907188043
367	0.1905019897
368	0.1904344318
369	0.1900729444
370	0.1898858218
371	0.1898084713
372	0.1895643043
373	0.1893922507
374	0.188981775
375	0.1886804557
376	0.1885217803
377	0.1884256266
378	0.1881957443
379	0.1878389556
380	0.1876055278
381	0.1873407933
382	0.1871489034
383	0.1870089272
384	0.1869054128
385	0.1864958302
386	0.1862294285
387	0.1860638038
388	0.1860096283
389	0.1859632924
390	0.1856969527
391	0.185405708
392	0.1846511093
393	0.1845565353
394	0.1843332392
395	0.1842031515
396	0.1840556937
397	0.1837734883
398	0.1836283597
399	0.1834423789
400	0.1831927017
401	0.1830784358
402	0.182817699
403	0.1825716568
404	0.1824454274
405	0.1822559814
406	0.181801222
407	0.1816419551
408	0.181369674
409	0.1811833635
410	0.1810789185
411	0.1809142009
412	0.1808377492
413	0.1807066008
414	0.1803687632
415	0.1802440897
416	0.1801025004
417	0.1799547799
418	0.1795960158
419	0.1794128114
420	0.1787203972
421	0.1785269288
422	0.1783037385
423	0.1782144613
424	0.1780584933
425	0.1778979987
426	0.1777381266
427	0.1775223953
428	0.1774089121
429	0.1772460805
430	0.1770731091
431	0.1769363666
432	0.1768440583
433	0.1767124877
434	0.176491377
435	0.1763656678
436	0.1761811122
437	0.1758790398
438	0.1757767792
439	0.1756775778
440	0.1753483694
441	0.1752032381
442	0.1751188312
443	0.1750335364
444	0.174867281
445	0.1746771627
446	0.174508006
447	0.174323469
448	0.1740226049
449	0.173955523
450	0.1738141226
451	0.1735122088
452	0.173357935
453	0.1732283615
454	0.1730210042
455	0.1727527708
456	0.1724973952
457	0.172281325
458	0.1721802541
459	0.1716819047
460	0.1714059498
461	0.1712419439
462	0.1711466019
463	0.170317369
464	0.1700500845
465	0.1699044874
466	0.1697782346
467	0.1695791781
468	0.1692726923
469	0.168883405
470	0.1687694542
471	0.1687184334
472	0.1679795964
473	0.1678136008
474	0.1676813148
475	0.1674745822
476	0.1673897831
477	0.1672847892
478	0.1671328385
479	0.167073428
480	0.1668429501
481	0.1667495264
482	0.1666200797
483	0.1665088584
484	0.1662862625
485	0.1661275651
486	0.1657874431
487	0.1656148923
488	0.1655415111
489	0.1653703989
490	0.1653115531
491	0.1651435962
492	0.1648361932
493	0.1646783022
494	0.1644819801
495	0.1643501506
496	0.164138561
497	0.1639483994
498	0.163778537
499	0.163605757
500	0.1634800237
501	0.1631573201
502	0.1630529562
503	0.1629592313
504	0.1627820359
505	0.1625953244
506	0.1625004637
507	0.1623691487
508	0.1621869344
509	0.1619776627
510	0.1618524814
511	0.1617043945
512	0.1614180476
513	0.1611993639
514	0.1610153919
515	0.1608566114
516	0.1607835925
517	0.1606374472
518	0.1601753132
519	0.1600115736
520	0.1598670891
521	0.1594391496
522	0.1590560708
523	0.1589514687
524	0.1587099448
525	0.1585004276
526	0.1583991043
527	0.1580186454
528	0.1578761475
529	0.1575849484
530	0.1574250954
531	0.1572452294
532	0.1571724178
533	0.1570228481
534	0.1568505927
535	0.1567676952
536	0.1565407179
537	0.1559218952
538	0.1557915066
539	0.1556493881
540	0.1553124386
541	0.1552684257
542	0.154827642
543	0.1546483017
544	0.1544978174
545	0.1542881303
546	0.1540599657
547	0.1539418982
548	0.1536468386
549	0.1535778951
550	0.1532775582
551	0.1530989524
552	0.1530139384
553	0.1527965281
554	0.152680852
555	0.1524719946
556	0.1523832753
557	0.1521456176
558	0.151979663
559	0.1518019711
560	0.1517613291
561	0.1515210918
562	0.151348975
563	0.1511669057
564	0.150900063
565	0.1507591368
566	0.1505338326
567	0.1504597994
568	0.1502932225
569	0.1502112919
570	0.1500867013
571	0.1500160504
572	0.1497447385
573	0.1494119179
574	0.1492123023
575	0.1491331091
576	0.1490173514
577	0.1486422317
578	0.1485687654
579	0.1484450532
580	0.1483235283
581	0.1482134393
582	0.148054097
583	0.1479234955
584	0.1476949433
585	0.1475252504
586	0.1474462858
587	0.1473802266
588	0.1472887726
589	0.1470044692
590	0.1468607749
591	0.1466586998
592	0.1464822127
593	0.1464296072
594	0.1460475826
595	0.1457370803
596	0.1456743607
597	0.1455653349
598	0.1455005148
599	0.145272319
600	0.1450463276
601	0.144901896
602	0.1448442288
603	0.1447886449
604	0.1447525527
605	0.1446310293
606	0.1445717255
607	0.1444094933
608	0.1442669508
609	0.1441960141
610	0.14404
611	0.1439540032
612	0.1437818331
613	0.1437229963
614	0.1436375689
615	0.1435499657
616	0.1433457366
617	0.1432594214
618	0.1431365135
619	0.1428924521
620	0.1427275803
621	0.1426195952
622	0.1424111238
623	0.142282151
624	0.1421486477
625	0.1420434588
626	0.1419526658
627	0.1417943615
628	0.14166695
629	0.1413336591
630	0.1412254268
631	0.14094551
632	0.1406777076
633	0.1405754219
634	0.1405003167
635	0.1402567865
636	0.1399655383
637	0.1398497471
638	0.1396217789
639	0.1394119667
640	0.1392085039
641	0.1390907692
642	0.1390443854
643	0.1388441935
644	0.1387337566
645	0.1385973968
646	0.1383058109
647	0.1378178297
648	0.1376318267
649	0.1374630654
650	0.1373282678
651	0.1371150039
652	0.1369394814
653	0.1368536417
654	0.1366546675
655	0.1365805869
656	0.1364807889
657	0.1362882616
658	0.1361880938
659	0.1361195782
660	0.136007952
661	0.135848999
662	0.1354800239
663	0.1353823333
664	0.1352404047
665	0.1351453742
666	0.1350012353
667	0.1348563011
668	0.1347821154
669	0.1347354474
670	0.134544408
671	0.1345013296
672	0.1344285437
673	0.1343182506
674	0.134261994
675	0.134152365
676	0.1339817169
677	0.1338250937
