iter	Passed	Remaining
0	152	152208
1	162	81115
2	172	57222
3	182	45323
4	191	38086
5	200	33235
6	210	29791
7	219	27186
8	228	25180
9	237	23554
10	247	22208
11	256	21111
12	266	20197
13	275	19393
14	284	18688
15	293	18064
16	303	17569
17	314	17141
18	324	16743
19	334	16398
20	344	16072
21	354	15774
22	364	15500
23	375	15258
24	385	15021
25	395	14806
26	405	14607
27	415	14412
28	425	14240
29	435	14075
30	445	13923
31	454	13761
32	463	13594
33	472	13427
34	481	13280
35	490	13142
36	499	13003
37	508	12878
38	517	12752
39	526	12640
40	535	12524
41	544	12423
42	553	12319
43	562	12220
44	571	12122
45	580	12036
46	589	11950
47	598	11870
48	607	11790
49	616	11713
50	625	11646
51	634	11575
52	644	11509
53	653	11445
54	662	11376
55	670	11310
56	679	11246
57	688	11185
58	697	11129
59	706	11071
60	715	11017
61	724	10962
62	733	10913
63	742	10861
64	751	10813
65	760	10767
66	769	10719
67	778	10671
68	787	10625
69	796	10580
70	805	10538
71	814	10498
72	823	10460
73	832	10421
74	842	10386
75	852	10362
76	861	10328
77	870	10289
78	879	10254
79	888	10222
80	898	10193
81	907	10163
82	916	10129
83	925	10095
84	934	10063
85	944	10033
86	953	10001
87	962	9970
88	970	9938
89	979	9907
90	988	9878
91	998	9851
92	1006	9820
93	1015	9792
94	1025	9765
95	1034	9740
96	1043	9713
97	1052	9685
98	1061	9664
99	1072	9648
100	1081	9628
101	1091	9608
102	1101	9592
103	1111	9573
104	1121	9558
105	1132	9552
106	1142	9535
107	1152	9521
108	1163	9508
109	1173	9491
110	1183	9474
111	1193	9460
112	1204	9458
113	1218	9473
114	1229	9458
115	1238	9440
116	1249	9430
117	1259	9413
118	1269	9397
119	1280	9390
120	1290	9374
121	1299	9353
122	1309	9336
123	1320	9325
124	1329	9307
125	1338	9285
126	1347	9263
127	1357	9247
128	1369	9244
129	1379	9230
130	1390	9226
131	1402	9221
132	1411	9204
133	1422	9194
134	1432	9179
135	1441	9159
136	1451	9144
137	1461	9132
138	1472	9122
139	1482	9105
140	1493	9096
141	1503	9085
