iter	Passed	Remaining
0	155	155670
1	165	82749
2	175	58426
3	185	46208
4	195	38839
5	205	33967
6	215	30507
7	224	27871
8	234	25845
9	245	24263
10	255	22957
11	265	21853
12	276	20991
13	286	20179
14	296	19473
15	309	19005
16	318	18429
17	328	17916
18	340	17568
19	350	17163
20	360	16801
21	372	16566
22	384	16326
23	394	16047
24	406	15852
25	419	15713
26	431	15545
27	444	15440
28	456	15273
29	469	15196
30	481	15061
31	491	14874
32	506	14847
33	517	14701
34	527	14541
35	544	14577
36	555	14459
37	567	14377
38	582	14353
39	594	14261
40	608	14225
41	617	14092
42	629	14000
43	644	13993
44	655	13904
45	665	13793
46	679	13774
47	690	13700
48	705	13697
49	716	13618
50	727	13545
51	747	13628
52	773	13822
53	785	13760
54	796	13693
55	812	13702
56	825	13650
57	839	13640
58	852	13596
59	863	13530
60	878	13529
61	890	13470
62	909	13522
63	920	13459
64	933	13429
65	945	13379
66	958	13350
67	971	13316
68	984	13279
69	1003	13331
70	1019	13339
71	1031	13295
72	1044	13260
73	1056	13226
74	1070	13204
75	1082	13161
76	1094	13125
77	1108	13104
78	1121	13069
79	1134	13047
80	1147	13019
81	1161	13006
82	1175	12983
83	1187	12948
84	1200	12921
85	1213	12891
86	1227	12884
87	1252	12984
88	1267	12975
89	1281	12958
90	1305	13044
91	1319	13020
92	1332	12999
93	1346	12977
94	1372	13072
95	1389	13079
96	1409	13118
97	1421	13080
98	1440	13107
99	1462	13160
100	1483	13204
101	1502	13231
102	1522	13256
103	1540	13275
104	1554	13253
105	1572	13260
106	1586	13236
107	1602	13236
108	1615	13201
109	1633	13216
110	1648	13199
111	1662	13177
112	1675	13155
113	1689	13127
114	1701	13093
115	1714	13062
116	1727	13040
117	1740	13009
118	1753	12985
119	1768	12972
120	1782	12951
121	1797	12933
122	1810	12905
123	1822	12876
124	1836	12853
125	1848	12824
126	1861	12799
127	1873	12764
128	1886	12740
129	1900	12717
130	1915	12708
131	1940	12758
132	1955	12744
133	1970	12736
134	1984	12715
135	1999	12705
136	2012	12678
137	2027	12663
138	2042	12651
139	2055	12627
140	2071	12620
141	2084	12592
142	2096	12567
143	2108	12534
144	2124	12528
145	2137	12504
146	2151	12482
147	2165	12463
148	2179	12447
149	2192	12426
150	2208	12414
151	2220	12385
152	2241	12407
153	2261	12425
154	2275	12404
155	2291	12399
156	2308	12393
157	2321	12371
158	2337	12361
159	2350	12339
160	2368	12340
161	2380	12315
162	2397	12313
163	2410	12288
164	2435	12323
165	2479	12455
166	2497	12457
167	2514	12450
168	2528	12431
169	2546	12431
170	2562	12420
171	2578	12414
172	2593	12396
173	2605	12367
174	2617	12338
175	2629	12311
176	2644	12295
177	2657	12272
178	2672	12255
179	2686	12240
180	2699	12212
181	2713	12195
182	2730	12190
183	2745	12175
184	2760	12161
185	2774	12142
186	2789	12128
187	2801	12099
188	2814	12075
189	2827	12052
190	2840	12032
191	2855	12018
192	2870	12003
193	2883	11980
194	2896	11956
195	2910	11939
196	2924	11920
197	2937	11898
198	2952	11882
199	2964	11858
200	2977	11837
201	2992	11819
202	3005	11800
203	3019	11781
204	3031	11755
205	3044	11734
206	3058	11717
207	3071	11694
208	3084	11672
209	3098	11654
210	3111	11633
211	3124	11612
212	3137	11591
213	3152	11580
214	3165	11556
215	3179	11539
216	3192	11520
217	3206	11502
218	3221	11487
219	3233	11463
220	3247	11445
221	3259	11424
222	3273	11404
223	3287	11389
224	3301	11372
225	3314	11351
226	3328	11335
227	3341	11314
228	3355	11296
229	3367	11275
230	3384	11266
231	3397	11247
232	3412	11231
233	3426	11218
234	3440	11199
235	3456	11190
236	3470	11172
237	3484	11157
238	3499	11142
239	3511	11119
240	3526	11105
241	3540	11088
242	3552	11067
243	3566	11050
244	3581	11035
245	3595	11018
246	3609	11003
247	3625	10993
248	3640	10979
249	3652	10958
250	3668	10946
251	3684	10937
252	3698	10920
253	3727	10947
254	3743	10936
255	3756	10917
256	3768	10896
257	3782	10878
258	3796	10860
259	3808	10838
260	3822	10822
261	3836	10807
262	3851	10792
263	3863	10771
264	3875	10749
265	3888	10730
266	3901	10711
267	3915	10695
268	3929	10677
269	3942	10659
270	3956	10644
271	3970	10627
272	3985	10613
273	4002	10604
274	4017	10591
275	4030	10573
276	4045	10558
277	4057	10538
278	4085	10557
279	4097	10537
280	4111	10520
281	4125	10504
282	4140	10489
283	4152	10468
284	4165	10450
285	4178	10432
286	4194	10420
287	4207	10402
288	4221	10386
289	4235	10369
290	4250	10356
291	4267	10348
292	4281	10329
293	4293	10310
294	4307	10294
295	4321	10277
296	4345	10284
297	4357	10263
298	4368	10242
299	4383	10228
300	4397	10211
301	4410	10193
302	4422	10172
303	4438	10161
304	4456	10154
305	4469	10136
306	4485	10125
307	4500	10111
308	4514	10094
309	4527	10078
310	4544	10067
311	4557	10050
312	4570	10031
313	4583	10013
314	4596	9996
315	4610	9979
316	4623	9961
317	4636	9944
318	4651	9929
319	4665	9914
320	4680	9899
321	4694	9885
322	4714	9882
323	4729	9866
324	4744	9854
325	4758	9837
326	4789	9856
327	4818	9871
328	4832	9855
329	4847	9842
330	4863	9829
331	4877	9814
332	4894	9802
333	4908	9787
334	4921	9770
335	4938	9760
336	4952	9743
337	4963	9722
338	4976	9702
339	4989	9685
340	5006	9674
341	5019	9657
342	5031	9638
343	5048	9628
344	5061	9608
345	5077	9598
346	5091	9580
347	5112	9577
348	5126	9562
349	5144	9553
350	5156	9534
351	5174	9526
352	5187	9507
353	5199	9488
354	5210	9467
355	5223	9448
356	5236	9432
357	5249	9414
358	5261	9393
359	5275	9378
360	5287	9360
361	5302	9344
362	5314	9325
363	5325	9305
364	5337	9286
365	5349	9266
366	5366	9256
367	5379	9238
368	5391	9220
369	5405	9203
370	5418	9186
371	5434	9175
372	5448	9158
373	5464	9145
374	5480	9134
375	5494	9118
376	5506	9100
377	5519	9081
378	5535	9069
379	5550	9055
380	5567	9045
381	5584	9034
382	5602	9025
383	5616	9010
384	5630	8994
385	5655	8995
386	5671	8983
387	5690	8976
388	5710	8970
389	5729	8960
390	5749	8954
391	5768	8946
392	5788	8940
393	5810	8937
394	5833	8934
395	5854	8930
396	5881	8932
397	5904	8931
398	5940	8948
399	5975	8963
400	6006	8972
401	6027	8966
402	6056	8972
403	6090	8985
404	6117	8987
405	6149	8997
406	6180	9004
407	6218	9022
