iter	Logloss
0	0.6880664423
1	0.6830585207
2	0.678556985
3	0.6743541994
4	0.6702496559
5	0.6656512724
6	0.6617334229
7	0.6579419356
8	0.6543808048
9	0.6505867903
10	0.6472607524
11	0.6440594771
12	0.6403123083
13	0.636665617
14	0.6335740469
15	0.6302260971
16	0.627386896
17	0.623996465
18	0.6207843901
19	0.6179056452
20	0.6145445138
21	0.6115127087
22	0.6087615127
23	0.6054965779
24	0.6025332656
25	0.5996449768
26	0.5968853378
27	0.5946262293
28	0.5919521233
29	0.5891224958
30	0.5864449369
31	0.5839772057
32	0.5815443981
33	0.5784600739
34	0.5763449253
35	0.5742044547
36	0.5717219514
37	0.5694578472
38	0.5669683126
39	0.5645035402
40	0.5624887851
41	0.5605643859
42	0.5586707727
43	0.5569900843
44	0.5550652176
45	0.5532343136
46	0.5512301904
47	0.549528322
48	0.5470360452
49	0.5446774458
50	0.5430768275
51	0.5412499652
52	0.53975661
53	0.5379620104
54	0.5360489203
55	0.534444567
56	0.5330884785
57	0.5312782661
58	0.5294997522
59	0.5277574367
60	0.5259863496
61	0.5243404878
62	0.5227256645
63	0.5215244251
64	0.5200248545
65	0.5186659649
66	0.5173366007
67	0.5160373011
68	0.5149904952
69	0.5131545338
70	0.5119824436
71	0.5110272305
72	0.5101965762
73	0.5089198565
74	0.5075372178
75	0.5061400791
76	0.505087583
77	0.5039130715
78	0.5027817024
79	0.5015905008
80	0.5003904819
81	0.4995219228
82	0.4984233163
83	0.4974397678
84	0.4958774771
85	0.4949872155
86	0.4941914792
87	0.4932041879
88	0.4923957427
89	0.491507213
90	0.4904431091
91	0.4896413101
92	0.4883449571
93	0.4875103295
94	0.4863671809
95	0.4855689444
96	0.4847159438
97	0.4835204615
98	0.4825142523
99	0.4814070725
100	0.4798713552
101	0.4787838274
102	0.4780403577
103	0.4772739819
104	0.4765857329
105	0.4757728607
106	0.4749743861
107	0.4742067064
108	0.4734000984
109	0.4724014558
110	0.4717281459
111	0.4709818194
112	0.4699709452
113	0.4694082397
114	0.468788643
115	0.4682415747
116	0.4672516433
117	0.4667240619
118	0.4662425074
119	0.4652099767
120	0.4644242724
121	0.4637554573
122	0.4632224541
123	0.4627133084
124	0.4619233225
125	0.4610010578
126	0.4602273663
127	0.4596447897
128	0.4586426513
129	0.4579339401
130	0.4571277859
131	0.4565320765
132	0.4558853029
133	0.4555013344
134	0.4552910034
135	0.454585177
136	0.4540002852
137	0.4535243775
138	0.453270252
139	0.4526058059
140	0.4520768418
141	0.4514057876
142	0.4508280907
143	0.4500132987
144	0.4490206631
145	0.4484125238
146	0.4476370656
147	0.447154352
148	0.4464273326
149	0.4459621381
150	0.4454473954
151	0.4450172589
152	0.4446733929
153	0.4439651645
154	0.4433988952
155	0.4429088879
156	0.4424199588
157	0.4419845225
158	0.441333896
159	0.4406965672
160	0.4401071682
161	0.4395908028
162	0.4391306636
163	0.4387750368
164	0.4382964536
165	0.4378465947
166	0.4373871101
167	0.4370974835
168	0.4366506547
169	0.436346343
170	0.4359061275
171	0.4356538188
172	0.4351966265
173	0.4346468057
174	0.4342263591
175	0.4339293515
176	0.4337669492
177	0.4331248928
178	0.4327469704
179	0.4320811836
180	0.4317717056
181	0.4313602952
182	0.4308056652
183	0.430287848
184	0.4298546109
185	0.4294519612
186	0.4290469431
187	0.4286848469
188	0.4282822564
189	0.4276129899
190	0.4272050515
191	0.4266462242
192	0.4260109501
193	0.4255432404
194	0.4251521756
195	0.4248431482
196	0.4243885197
197	0.4240346123
198	0.423791152
199	0.4235651449
200	0.4233054662
201	0.4227906986
202	0.4221654979
203	0.4218701852
204	0.4210671044
205	0.4206080334
206	0.4202174171
207	0.4197228348
208	0.419175025
209	0.4190249341
210	0.4187797865
211	0.4185212594
212	0.4179866864
213	0.4175321707
214	0.4171930579
215	0.4168161403
216	0.4162916389
217	0.415903573
218	0.4156540713
219	0.4154240319
220	0.4149109597
221	0.4143402167
222	0.4139848621
223	0.4135423634
224	0.413278405
225	0.413043801
226	0.4127301251
227	0.412403162
228	0.4121542241
229	0.4119093522
230	0.4116885717
231	0.4111493579
232	0.4108297687
233	0.4106495343
234	0.4102627055
235	0.4100035921
236	0.4096956254
237	0.4095787395
238	0.4092696067
239	0.4089177934
240	0.4084444222
241	0.4080539018
242	0.4076189899
243	0.4071440488
244	0.4067558805
245	0.4061715758
246	0.4060114082
247	0.4057251357
248	0.4051729953
249	0.4047992802
250	0.404430006
251	0.4038987404
252	0.4035210299
253	0.4030648156
254	0.4029055545
255	0.4025617703
256	0.4022151927
257	0.4020924144
258	0.4017903834
259	0.4013016085
260	0.4009459694
261	0.4004658854
262	0.4003369901
263	0.3999586566
264	0.3995309467
265	0.3992705973
266	0.3989958001
267	0.398823915
268	0.398447584
269	0.3982588163
270	0.3978506755
271	0.3976884367
272	0.3975436927
273	0.397194219
274	0.3967470216
275	0.3962055327
276	0.3960723266
277	0.3955830114
278	0.3953327857
279	0.3950081219
280	0.3946694967
281	0.3943258701
282	0.3940820131
283	0.3937667595
284	0.3934734284
285	0.3932046985
286	0.3929932671
287	0.3927479025
288	0.3923286738
289	0.3921573862
290	0.3920734705
291	0.3916999227
292	0.3914913354
293	0.3912300564
294	0.3908793078
295	0.3905762024
296	0.3903808643
297	0.390073703
298	0.3896916354
299	0.3893294852
300	0.3889775162
301	0.3885353066
302	0.3883345002
303	0.3881723065
304	0.3875403365
305	0.3874460993
306	0.3870146169
307	0.3869062538
308	0.3864126484
309	0.3859823195
310	0.3857137895
311	0.3852127535
312	0.3847811939
313	0.3844316077
314	0.3841612896
315	0.383732339
316	0.3836172857
317	0.3833049574
318	0.3831483229
319	0.3830316879
320	0.3828523902
321	0.3826946027
322	0.3825612109
323	0.382239497
324	0.3820635979
325	0.3818221516
326	0.3815551228
